target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'endgame', 'short', 'fork')",787.03173828125,8/5p2/5b2/2k3pp/p7/2PK1P2/3N2PP/8 w - - 2 40,d2e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d2e4 c5c6 e4f6
"('crushing', 'middlegame', 'short', 'fork')",1026.94580078125,r2q2k1/1Q4bp/p3b3/8/3p4/P7/1P1B1PKP/R4R2 b - - 0 21,e6d5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,e6d5 b7d5 d8d5
"('long', 'middlegame', 'advantage', 'master', 'xRayAttack')",1847.26171875,1Qr1n1k1/P1R2ppp/4p3/3p4/3P1N2/P3P1P1/1q1n1PBP/6K1 b - - 0 24,b2b1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",852.86181640625,6k1/p1Q3p1/4Npb1/2pp4/8/7n/PPP3PP/6RK b - - 0 32,h3f2,True,True,False,"['endgame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h3f2
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'advancedPawn', 'promotion')",1235.0419921875,8/8/7K/6p1/5kPP/8/5P2/8 b - - 0 49,g5h4,True,False,False,,,
"('long', 'advantage', 'endgame', 'skewer')",1116.18212890625,8/pppb4/2k1p3/3pP3/3PpP2/2P3r1/PP1K1R2/3Q4 b - - 0 31,g3d3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'sacrifice', 'queensideAttack')",1736.08203125,2r5/1p4kp/1q1np1p1/3p1BP1/p2P1P1Q/n1B4P/1P4R1/2K1R3 b - - 4 34,c8c3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",1097.89599609375,8/5p2/1qP1pkp1/8/4QP2/8/8/5K2 w - - 32 88,e4e5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1717.064453125,rn3rk1/pq3ppp/4b3/2B1P3/R1pP4/1nP2N2/4BPPP/1Q2K2R b K - 7 17,b3c5,True,False,False,,,
"('crushing', 'endgame', 'short')",2182.263671875,5k2/R4p2/1p3B2/1R3K1p/5P2/4rn2/2r5/8 w - - 0 33,b5b6,True,False,False,,,
"('long', 'advantage', 'endgame')",950.87548828125,2RBr3/4Pk2/r2K4/6pp/P7/8/8/8 w - - 7 61,d6d7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'exposedKing')",1537.8603515625,5k2/r1p3rp/1pQp1pp1/p1nB4/2P5/2R3R1/P4P1P/q5K1 w - - 4 32,g1g2,True,False,False,,,
"('long', 'middlegame', 'advantage')",2372.439453125,r1r1q1k1/3bbppp/p1np1n2/1p4N1/2B1PB2/5P2/PP2Q1PP/2RR2K1 w - - 1 18,f4d6,True,True,False,"['middlegame', 'equality', 'fork', 'short']",True,c4f7 e8f7 g5f7
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1180.9150390625,r2q1rk1/ppp3pp/3b4/8/4R3/2P5/PP3PPP/RNBQ2K1 b - - 0 15,d6h2,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'kingsideAttack', 'short']",True,d6h2 g1h2 d8d1
"('long', 'middlegame', 'advantage', 'master', 'pin')",2514.33984375,6k1/p3p2p/1p2n1p1/2q1Pr2/5rQ1/5B2/PP4PP/4RR1K w - - 5 26,g2g3,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'pin')",1673.9091796875,8/4knQ1/pk2q2b/2pp1p2/2pP4/2P1P3/PP3PR1/2K5 w - - 7 39,g7h7,False,False,,,,
"('crushing', 'endgame', 'short', 'fork')",990.0078125,5rk1/3R1p1p/4p1p1/Q3b3/3P4/4q1P1/1P5P/3R3K b - - 1 33,e3f3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1289.1689453125,r2q1rk1/pp1b1ppp/2nb4/3B2B1/3Pp3/5N2/PPPQ1PPP/R3R1K1 b - - 0 13,e4f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master', 'quietMove')",2248.09375,8/8/6p1/pp1p1kP1/P2p3P/1P3K2/2P5/8 b - - 0 52,b5b4,True,False,False,,,
"('long', 'middlegame', 'mate', 'sacrifice', 'mateIn3')",2170.560546875,r7/Q1p1kpp1/p1q2n2/4p3/2b1P3/2N1BPN1/PPP4r/2KR4 w - - 1 19,g3f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer')",1382.7939453125,8/2R5/P3pn2/1K2kb2/P1pp2q1/2Q5/8/8 w - - 0 66,c7c4,True,False,False,,,
"('crushing', 'endgame', 'short', 'deflection')",2344.64453125,4r3/2pk1p2/8/R2p3p/3P3P/6r1/1q3PP1/4Q1K1 w - - 0 28,a5d5,True,False,False,,,
"('long', 'middlegame', 'advantage')",1362.3134765625,r5k1/5pp1/5n1p/qp1b1N2/2p1p3/2P1Q2P/2P2PP1/rB1RR1K1 w - - 2 29,f5e7,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'advancedPawn', 'promotion')",1765.33984375,8/4P3/2p2KR1/8/1pP5/pP4pk/3r3p/5R2 b - - 1 51,d2f2,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'skewer')",1472.76171875,5B2/5R2/P1b5/4kp1p/2B1p2n/2P4P/7r/5K2 w - - 6 42,f7e7,True,False,False,,,
"('advantage', 'endgame', 'short')",1518.111328125,1r6/p2k1R1p/2p5/8/2bP4/q1p1P3/P1Q4P/K6R b - - 2 28,c4f7,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",879.92529296875,r3k2r/pppn1p2/3ppbp1/4P3/2PP1P2/3BBNpq/PP1NQ1R1/5RK1 b kq - 4 19,h3h1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h3h1
"('crushing', 'endgame', 'master', 'veryLong', 'quietMove', 'sacrifice', 'masterVsMaster', 'defensiveMove')",2619.66796875,8/1R6/2K1p1pk/4P2p/3bNP1r/8/8/8 w - - 2 46,e4f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'defensiveMove')",1333.787109375,2kr3r/1pp5/p7/4pn1p/3pb2P/P2P4/1PPQ2P1/qNK2R1R w - - 0 25,d3e4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1210.904296875,4r3/pp6/3rp1pk/5n2/4RP2/2Pp1QPq/PP1B1K2/2R5 w - - 2 29,c1h1,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'quietMove', 'defensiveMove')",2567.00390625,8/1r6/8/5pPP/8/k7/p3K3/5R2 b - - 2 62,b7b8,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",530.0201416015625,2Q5/1r3p2/k2p1p2/p2PbB1P/P3P3/2P5/KR3q2/8 b - - 0 51,f2b2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f2b2
"('crushing', 'endgame', 'short', 'defensiveMove')",2324.1640625,8/5ppk/7p/2Q5/3p1P1q/4r2P/6RK/5B2 b - - 0 33,e3h3,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage', 'exposedKing', 'deflection')",1788.0146484375,r2k1b1Q/pbqn3p/1p6/3pP3/3P4/7P/PP5R/RNB1K1N1 b Q - 0 16,c7c1,True,False,False,,,
"('middlegame', 'advantage', 'short')",1254.0595703125,r4r1k/1p1nqp1p/p2pb2Q/4p3/2B1P3/5N2/PPn2PPP/3R1RK1 w - - 2 20,f3g5,True,False,False,,,
"('endgame',)",2084.25,7k/1b4p1/p3Q2p/4P3/3Np3/1P5N/Pr4rP/7K b - - 0 36,g2h2,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'zugzwang')",1352.8046875,8/8/p1p5/Pk6/1P6/1K6/8/8 b - - 4 59,c6c5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin', 'deflection', 'attraction', 'queenEndgame')",1917.48046875,4Q3/8/3p2qp/2p3pk/8/8/6P1/7K w - - 2 47,g2g4,True,True,False,"['endgame', 'advantage', 'deflection', 'queenEndgame', 'short']",False,g2g4 h5g4 e8g6
"('crushing', 'endgame', 'rookEndgame', 'master', 'veryLong')",2723.533203125,rr6/8/8/3p1k2/3P4/5PK1/pPR5/R7 b - - 0 52,b8g8,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'pin', 'deflection', 'queenEndgame')",1790.208984375,6k1/5p2/6p1/pp1p2Kp/3P1Q2/P1P2P2/1P4P1/2q5 b - - 13 36,f7f6,True,True,False,"['endgame', 'crushing', 'attraction', 'deflection', 'pin', 'queenEndgame', 'short']",True,f7f6 g5f6 c1f4
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",874.07373046875,5k2/1R4p1/4K3/6P1/p4P1p/1p5r/4P3/8 w - - 0 49,b7b8,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,b7b8
"('endgame', 'mate', 'mateIn1', 'oneMove')",872.9765625,8/8/2n3R1/3nk2p/1P3p2/5K1P/5PP1/8 b - - 1 46,c6d4,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c6d4
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'attraction')",1670.9833984375,2k2r2/ppb1R3/2p2p2/2N5/1PPP1Pp1/8/P4K2/8 w - - 1 34,e7c7,True,True,False,"['endgame', 'advantage', 'attraction', 'sacrifice', 'fork', 'long']",True,e7c7 c8c7 c5e6 c7d6 e6f8
"('crushing', 'long', 'endgame', 'master')",1151.6572265625,6k1/p1R2p2/2p4p/6p1/P5P1/5b1P/1Br2P2/3r1RK1 w - - 2 30,c7c8,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1611.736328125,8/5pp1/1p3k1p/p1pK3P/P1P2PP1/1P6/8/8 b - - 2 44,g7g6,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",659.943115234375,8/p2P1R2/2k1p3/4P1p1/2r3P1/2r4p/5P1P/1R4K1 b - - 0 39,c3c1,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,c3c1 b1c1 c4c1
"('middlegame', 'advantage', 'short', 'master', 'kingsideAttack', 'sacrifice')",1472.76171875,2r2rk1/b4pp1/p3p1p1/1p1q1nB1/3nN1BP/P2P4/1P3PP1/2RQR1K1 w - - 5 23,e4f6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",942.82958984375,5rk1/ppp3pp/8/8/2N3Q1/2PP4/P4qPP/1R5K b - - 0 23,f2f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,f2f1 b1f1 f8f1
"('crushing', 'long', 'endgame')",1556.146484375,2q5/5p1k/6rp/4RP1P/4Q3/7K/8/8 b - - 0 51,c8c3,True,False,False,,,
"('crushing', 'endgame', 'short')",1591.9873046875,5k2/4pp2/3p2p1/2pP3r/1p6/1B2qR1P/2Q3P1/7K b - - 2 31,e3f3,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",2217.373046875,8/8/p7/p2b1p1p/Pk1K1N1P/2p3P1/8/8 w - - 0 55,f4d5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1344.02734375,3q1bk1/5p2/3p2p1/1p1P2Pp/r4r2/1N5R/1PP4Q/2K4R w - h6 0 28,h3h5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1119.10791015625,7r/1p2b1pp/p1kp2n1/2pN4/3n1P2/6Q1/PPqN2PP/R1B2bK1 w - - 2 20,d5b4,True,False,True,,,
"('crushing', 'endgame', 'short', 'knightEndgame')",935.1494140625,8/4n3/6p1/1p3pP1/5K1p/P4P2/2k2N1P/8 b - - 11 52,e7d5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",2019.8828125,r1b1r1k1/3q3p/p5p1/1p1p4/8/1PP5/1P1Q1PP1/R3R1K1 w - - 3 27,e1e8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'pin')",1284.048828125,1r1q1r2/4bp1k/2p3p1/5R2/3B4/p1pB2PP/Pp3P2/1K5R w - - 0 31,f5h5,True,True,False,"['middlegame', 'mateIn2', 'mate', 'pin', 'short']",True,f5h5 h7g8 h5h8
"('crushing', 'endgame', 'short', 'master', 'skewer', 'queenRookEndgame')",1180.9150390625,8/5R2/2kP4/8/5pp1/4p3/4K1P1/2q5 w - - 0 60,f7c7,True,True,False,"['endgame', 'advantage', 'skewer', 'queenRookEndgame', 'short']",True,f7c7 c6d6 c7c1
"('middlegame', 'short', 'mate', 'mateIn2')",1248.2080078125,2QR1rk1/6pp/p3p3/4p3/N5q1/1P6/PB3rPP/4R2K b - - 4 25,f2f1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,g4g2
"('hangingPiece', 'advantage', 'short', 'opening', 'intermezzo')",1224.8017578125,r2nk2r/1p2bppp/pq1pNn2/8/4P3/1BN1B3/PPP3PP/R2Q1RK1 b kq - 0 13,b6e3,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'sacrifice', 'advancedPawn')",2306.609375,8/3r2k1/3P1R2/4P1pp/p2b4/Pp1p4/1B4PP/1K6 w - - 0 35,e5e6,True,False,False,,,
"('crushing', 'middlegame', 'short')",1577.3583984375,r3k2r/1pp2pp1/3pb1qp/p1b1p1B1/4P2N/P2P1P1P/1PPQ1P2/R4R1K b kq - 0 16,g6g5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1105.94189453125,1k4r1/ppr3qp/3Q1p2/8/1R6/8/PP3PPP/4R1K1 b - - 8 28,g7g2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g7g2
"('crushing', 'endgame', 'short', 'discoveredAttack')",1379.8681640625,1n1Q4/2p2kpp/3b4/1P3p2/3q4/8/P1P2PPP/4R1K1 b - - 4 23,d6h2,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,d6h2 g1h2 d4d8
"('middlegame', 'advantage', 'short')",1578.08984375,r2q1rk1/5pbp/1p2p1p1/1NN1p3/P1P5/4P1P1/4P1bP/1R1Q1RK1 w - - 0 22,d1d8,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1073.02685546875,8/8/4k1p1/p1p1PPPp/1p1pK2P/1P1P4/P7/8 b - - 0 47,g6f5,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove', 'blindSwineMate')",1695.8525390625,2b4r/p6n/1p1ppR1R/6k1/2PpP1n1/3B4/P1P4P/6K1 w - - 0 30,f6g6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h2h4
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong', 'zugzwang')",1572.9697265625,8/4k1p1/7p/5P1P/5K2/8/8/8 b - - 4 70,e7f6,True,True,False,"['endgame', 'advantage', 'zugzwang', 'pawnEndgame', 'veryLong']",True,e7f6 f4e4 f6g5 e4e5 g5h5 f5f6 g7f6 e5f6 h5g4
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'clearance')",1475.6875,1k2r1nr/R7/1pp5/1N4p1/3Bp3/6P1/2q2P1P/3R2K1 w - - 0 35,d4e5,True,False,False,,,
"('crushing', 'endgame', 'short')",1752.173828125,8/8/NPP3R1/4pp2/3k2p1/P3b3/3r4/3K4 w - - 1 53,d1c1,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'advancedPawn')",1575.1640625,5k2/8/3K2p1/4P1pp/p3P3/P7/8/8 w - - 2 69,d6d7,True,True,False,"['endgame', 'crushing', 'pawnEndgame', 'short']",False,d6d7 f8f7 e5e6
"('endgame', 'mate', 'veryLong', 'sacrifice', 'mateIn4')",1355.73046875,5rk1/pp3ppp/4r3/4P3/3R4/2P2Q2/Pq4PP/5RK1 w - - 0 21,f3f7,True,True,False,"['endgame', 'mateIn4', 'mate', 'sacrifice', 'veryLong']",True,f3f7 f8f7 d4d8 e6e8 d8e8 f7f8 f1f8
"('crushing', 'endgame', 'short', 'fork')",1276.734375,2r1r3/8/1k1q1p2/p1pP2pp/Pp2p3/1P2N2P/2R2PP1/2Q3K1 w - - 4 32,e3c4,True,False,False,,,
"('crushing', 'long', 'endgame')",1093.873046875,5r1k/2p3pp/5q2/2Q5/8/1P3RPb/P1P4P/4R1K1 b - - 0 28,f6f3,True,True,False,"['endgame', 'crushing', 'hangingPiece', 'long']",True,f6f3 c5f8 f3f8 e1e8 f8e8
"('advantage', 'endgame', 'short', 'rookEndgame', 'deflection', 'advancedPawn', 'promotion')",1090.947265625,8/1PR4p/pr2k1p1/5p2/2p5/2K4P/6P1/8 w - - 2 38,c7c6,True,True,False,"['endgame', 'advantage', 'deflection', 'advancedPawn', 'promotion', 'rookEndgame', 'short']",True,c7c6 b6c6 b7b8q
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",2406.0859375,8/8/2k5/P4p1p/2PK2p1/8/7P/8 b - - 1 47,h5h4,True,False,True,,,
"('long', 'advantage', 'endgame', 'skewer', 'attraction')",1229.921875,8/pp2rpk1/2p2p2/4P2p/P7/2P3Bb/1nB2P2/4R2K w - - 1 39,e5f6,True,False,False,,,
"('long', 'middlegame', 'advantage')",2420.71484375,3r3k/p1q3pp/1b3p2/1p2p3/2p1P1PN/2P5/PPBrQP2/2KR4 w - - 0 29,h4g6,True,False,False,,,
"('crushing', 'long', 'opening', 'pin', 'trappedPiece')",1711.9443359375,r1bqk2r/ppp2ppp/2nb4/3B3n/3PP3/5P2/PP1B2PP/RN1QK1NR b KQkq - 0 9,d8h4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",912.10888671875,2k3r1/p1pq1r2/2np3B/1p2p2n/4P3/3P3P/PPP2RP1/R3QKN1 b - - 2 19,h5g3,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,h5g3
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1758.7568359375,5r2/1p4k1/2b2qp1/3p3p/3Qp2P/2N1PrP1/PPR2P2/5RK1 b - - 3 27,f3g3,True,False,False,,,
"('crushing', 'middlegame', 'short')",1735.3505859375,r1br2k1/1p2qpp1/2n1pn1p/pN2N3/P7/1P6/3QBPPP/R1R3K1 w - - 5 18,e5c6,True,False,False,,,
"('long', 'advantage', 'endgame', 'deflection', 'defensiveMove')",2297.83203125,6k1/rp2p2p/1p1pPb2/5R2/1Pr2P1P/2N5/2PK4/3R4 w - - 1 28,f5f6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",1529.0830078125,4r2k/1b3p1p/p1p2Pp1/6Qn/P4P2/2N4R/1q4PP/1R5K b - - 0 33,b2b1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,b2b1 c3b1 e8e1
"('middlegame', 'advantage', 'short', 'master', 'pin')",1526.888671875,rn3r2/pQ4bk/2p3pp/6q1/2BP4/2N1P2b/PPP3P1/R4RK1 w - - 0 17,f1f8,True,False,True,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn')",863.10205078125,4r3/R7/p2k4/Pp2p3/1P1P2P1/8/7P/6K1 b - - 0 49,e5d4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'queensideAttack')",1324.2783203125,k2r3r/q4p1p/p1pp1Q2/8/N3P3/3PbP2/PP5P/2R1R2K w - - 1 23,c1c6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1167.7490234375,1k1n4/p7/1p1Pq3/1P2P3/4Qp2/2P3bB/8/R6K b - - 0 36,e6h3,True,False,False,,,
"('endgame',)",400.0000305175781,4k3/1p1b1p2/p1pPp3/P6R/1P5P/2r5/5K2/8 w - - 0 41,h5h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h5h8
"('middlegame', 'advantage', 'short', 'fork')",1276.734375,b2q1kn1/2p2p2/Pp2p1p1/1PnpP3/6P1/2NBQP2/6K1/7R b - - 1 33,d5d4,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",635.073974609375,5rk1/1b1pQp1p/p1qp2p1/8/3N4/2P5/PP3PPP/R4RK1 b - - 3 18,c6g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,c6g2
"('crushing', 'endgame', 'short', 'master', 'quietMove')",1809.9580078125,8/8/8/1P2n1pB/5PPp/6k1/4k3/7K b - - 0 54,e5f3,False,False,,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",826.1640625,3rk2r/1p2p3/p2pB1p1/7p/2P1P2P/q3P1Q1/4KRP1/8 w k - 0 25,g3g6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g3g6
"('long', 'advantage', 'endgame', 'exposedKing', 'skewer')",1130.07958984375,4k3/pr2n2R/2p1K3/6p1/1P2pb2/P1p5/8/1R6 w - - 0 42,h7h8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",False,h7h8 e7g8 h8g8
"('crushing', 'long', 'middlegame', 'skewer')",1671.71484375,5rk1/p3q2b/1pn4p/2p1b1p1/P3B3/NPB1P3/2Q2PPP/1R4K1 b - - 0 24,h7e4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",906.98876953125,5rk1/pbp1q1p1/1p1pp3/5p2/2PP3P/P1PBP3/2Q2P1K/R3R3 b - - 0 22,e7h4,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",761.979736328125,8/8/6pk/P2r4/5Pqp/1PQ3P1/2P2K2/8 w - - 0 42,c3h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c3h8
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'attraction')",1845.798828125,8/8/4P3/p2p2R1/1ppkqNK1/8/PPP5/8 w - - 1 42,g5d5,True,False,False,,,
"('long', 'advantage', 'endgame', 'exposedKing', 'discoveredAttack', 'advancedPawn')",1433.9951171875,5k2/6R1/2p1P2p/3b3N/pr6/5pK1/5P2/8 w - - 0 42,e6e7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1145.07421875,3r3k/pp5p/8/5p2/8/7Q/qP5P/2K3R1 w - - 0 35,h3c3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'masterVsMaster')",2063.76953125,3R4/4Qr1k/1p2p2p/4Pq1P/p1r1nBR1/P5P1/1P3P2/6K1 b - - 1 33,f5g4,True,False,False,,,
"('crushing', 'long', 'opening')",2507.025390625,rnbqk2r/pp1p1pp1/4pn1p/8/3bN2B/1B1P4/PPP2PPP/R2QK1NR b KQkq - 3 9,d8a5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",712.05859375,rn1q2k1/p4p1p/2p3p1/5b2/1PP5/8/1B2r1PP/3R1RK1 w - - 0 25,d1d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,d1d8 e2e8 d8e8
"('crushing', 'endgame', 'short', 'advancedPawn')",1191.1552734375,8/k7/8/2b2N2/p7/1p4R1/r7/4R2K b - - 3 59,b3b2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1202.126953125,r3k2r/pp3ppp/1q1p4/2pPp3/1PP1P2b/2QB1n1P/P5RP/RNBK4 b kq - 1 14,c5b4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",704.0126953125,r1b1r1k1/pp3Np1/1qn1p3/3pP2Q/3P4/1P2P3/P2b2PP/R4RK1 w - - 2 18,h5h8,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'middlegame')",2388.53125,5Bk1/1b6/pq2ppn1/1p4Q1/8/2P5/PP1r1PPP/3R2K1 w - - 0 25,g5g6,True,False,False,,,
"('advantage', 'short', 'opening', 'trappedPiece')",1127.88525390625,rnb1k1r1/ppp4Q/3b1qp1/3Ppp2/8/3P4/PPP2PPP/R1B1KBNR b KQq - 0 8,g8h8,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",652.994384765625,8/8/2B3kp/6p1/6K1/3n3P/6P1/8 w - - 2 48,c6e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c6e4 g6f6 e4d3
"('advantage', 'short', 'opening')",1433.263671875,r2qkb1r/ppp2pp1/2np3p/1B1nR3/6b1/3P1N2/PPP2PPP/RNBQ2K1 b kq - 0 8,d6e5,True,False,False,,,
"('advantage', 'kingsideAttack', 'veryLong', 'opening', 'pin', 'discoveredAttack')",1240.162109375,r1b2rk1/ppp3pp/8/2bp1p2/3q4/P1NB4/1PP2PPP/R1BQR1K1 b - - 2 14,d4f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'defensiveMove')",1553.220703125,8/6k1/1R6/6K1/1p6/8/6p1/8 b - - 0 79,g7f7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1143.97705078125,4r1q1/1ppr1p1k/p1p2R1p/2nbP3/6Q1/3PB2P/PPP3P1/R5K1 w - - 4 28,f6h6,True,False,False,,,
