target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",1175.794921875,8/8/8/8/4P1k1/8/7p/6K1 w - - 0 48,g1h2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1216.0244140625,r2q1rk1/pp3ppp/2p5/2Q5/4R3/8/PP3PPP/R1B3K1 b - - 0 21,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d8d1 e4e1 d1e1
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",841.89013671875,r4rk1/pp3ppp/8/6q1/4Nn2/8/PP3PPP/R2Q1RK1 b - - 0 18,g5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,g5g2
"('crushing', 'long', 'endgame', 'pawnEndgame')",1196.275390625,8/8/8/1P5k/8/3K2p1/8/8 w - - 0 44,d3e2,True,False,False,,,
"('middlegame', 'advantage', 'veryLong')",2280.27734375,1nr2rk1/p4Bpp/1p6/6q1/8/5Q2/PP3PPP/2R1R1K1 b - - 0 21,g8f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1098.9931640625,r4rk1/pp3p1p/2b2Pp1/4q3/8/3B4/PP1Q2PP/R4R1K w - - 0 20,d2h6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",970.990234375,6R1/8/1b6/5pp1/7k/5K2/8/8 w - - 0 56,g8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g8h8
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1150.1943359375,r1bqr1k1/pp3p1n/2p4Q/4b1N1/8/8/PPP2PPP/R4RK1 w - - 0 18,h6h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h6h7 g8f8 h7f7
"('endgame', 'mate', 'mateIn1', 'oneMove')",969.89306640625,r7/5k2/6RK/6P1/3N4/8/8/8 b - - 0 54,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a8h8
"('advantage', 'endgame', 'short', 'discoveredAttack')",1363.7763671875,8/8/3k4/5b1p/1RP4r/1P2K3/8/8 w - - 0 49,c4c5,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,c4c5 d6c5 b4h4
"('middlegame', 'advantage', 'short', 'fork', 'master')",714.070068359375,r4rk1/p2n1ppp/2N5/3b4/8/8/PP3PPP/R4RK1 w - - 0 18,c6e7,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'master', 'veryLong', 'quietMove')",2079.861328125,8/4KRpr/8/6k1/8/2P5/8/8 b - - 0 49,g5g6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1613.9306640625,5rk1/p4ppp/5q2/8/2BR1nQ1/8/Pr3PPP/5RK1 b - - 0 23,f6d4,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short', 'discoveredAttack')",1673.177734375,r1b2rk1/pp3Rpp/8/8/2B5/8/PP3bPP/R5K1 w - - 0 18,f7f2,True,False,False,,,
"('long', 'middlegame', 'advantage')",1385.7197265625,5rk1/Q4ppp/8/2N5/5r2/8/P3qPPP/R4RK1 b - - 0 20,f4f2,True,False,True,,,
"('crushing', 'endgame', 'veryLong', 'deflection', 'defensiveMove')",2571.392578125,8/8/1pk5/3K3P/4B3/3n4/8/8 b - - 0 52,d3f4,False,False,,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",966.96728515625,2kr3r/ppp1bppp/8/4N3/4R3/8/PPP2PPP/R1B3K1 b - - 0 14,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d8d1 e4e1 d1e1
"('crushing', 'short', 'fork', 'master', 'opening', 'sacrifice', 'clearance')",2006.716796875,2kr2nr/ppp2pQp/3b4/4n3/7q/2P2P2/PP2BP1P/RNB1K2R b KQ - 0 11,e5d3,True,False,False,,,
"('crushing', 'middlegame', 'short')",1644.6513671875,r3r1k1/pQ3ppp/8/8/2q3n1/2N5/PP4PP/R4R1K b - - 0 22,g4f2,True,False,False,,,
"('middlegame', 'short', 'fork', 'mate', 'mateIn2', 'advancedPawn')",1763.1455078125,r2qr1k1/pp3p1p/2np1nPB/2p1p3/2B1P3/2NP3b/PPP3PP/R4RK1 w - - 0 14,c4f7,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong', 'pin', 'deflection')",2081.32421875,1k2r3/pp6/8/8/4B1Q1/2q3b1/P5P1/1R2R2K b - - 0 32,e8h8,True,False,False,,,
"('advantage', 'endgame', 'short')",1294.2890625,4r2k/6pp/3B4/3B4/8/7P/5PP1/6K1 b - - 0 35,e8d8,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn')",1668.7890625,8/8/1P6/4k3/1K6/3b1p2/8/8 w - - 0 54,b6b7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",856.884765625,r1b1r1k1/ppp2ppp/8/8/3Q4/8/PP3PPP/RNB1R1K1 b - - 0 15,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,e8e1
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'arabianMate')",1442.041015625,2rr3k/pR4b1/5N1p/7Q/2q5/7P/3p1PP1/5RK1 w - - 0 33,h5h6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'arabianMate', 'sacrifice', 'short']",True,h5h6 g7h6 b7h7
"('long', 'advantage', 'endgame', 'fork', 'sacrifice', 'deflection', 'intermezzo')",1567.849609375,3q2k1/p6p/1p4p1/3r1p2/8/1Q6/P4PPP/4R1K1 w - - 0 26,e1e8,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn', 'defensiveMove')",1630.75390625,1r6/3k4/P7/1PK5/8/8/8/8 w - - 1 51,a6a7,True,False,False,,,
"('crushing', 'middlegame', 'short')",1111.06201171875,r2r2k1/pp3ppp/2n5/8/6B1/3q4/PP1Q1PPP/3R1RK1 b - - 0 18,d3d2,True,True,False,"['middlegame', 'crushing', 'short']",True,d3d2 d1d2 d8d2
"('crushing', 'long', 'opening')",1727.3046875,r2qkb1r/pp1b1ppp/4pn2/1B6/2Q5/4P3/PP3PPP/RNB1K2R b KQkq - 0 10,a8c8,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'master', 'veryLong', 'capturingDefender')",1962.830078125,3r2k1/5pp1/3q1n1p/2N2Q2/3r4/7P/5PP1/3RR1K1 w - - 0 30,c5b7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenRookEndgame')",987.08203125,KQ6/7r/2k5/8/8/8/8/8 b - - 0 70,h7h8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1172.1376953125,1r4k1/5pbp/4q1p1/6N1/7Q/4B2P/5PP1/2r3K1 w - - 0 31,e3c1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'discoveredAttack')",1439.8466796875,4r1k1/pp3pbp/3q2p1/3Qn3/5B2/1P5P/P4PP1/3RR1K1 b - - 0 23,d6d5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'discoveredAttack', 'sacrifice')",1213.830078125,r2q1rk1/pp2bppp/2p1p3/4n1N1/3PN3/3Q4/PPP3PP/R4RK1 w - - 0 14,e4f6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'discoveredAttack', 'kingsideAttack', 'short']",True,e4f6 g7f6 d3h7
"('middlegame', 'advantage', 'short')",848.107421875,r1r3k1/p4p1p/6p1/q7/8/8/P1RbQPPP/2R3K1 w - - 0 23,c2c8,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage', 'fork')",1780.7001953125,r4rk1/pb3ppp/2N5/8/4N3/8/PP3PPb/2R2RK1 w - - 0 20,g1h2,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame', 'quietMove')",1690.732421875,8/7R/2k5/p7/7P/8/1r6/6K1 b - - 0 39,a5a4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1796.060546875,r6q/pp5Q/4k3/1BbN1r2/8/8/PP4P1/7K w - - 0 30,h7d7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",702.91552734375,8/8/8/6rp/1R4bk/8/6PK/8 w - - 0 39,g2g3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g2g3
"('long', 'middlegame', 'advantage')",1344.7587890625,r2q1rk1/p4ppp/5n2/2bBp1B1/8/8/PPP2PPP/R2Q1RK1 b - - 0 13,d8d5,True,True,False,"['middlegame', 'advantage', 'intermezzo', 'long']",True,d8d5 g5f6 d5d1 a1d1 g7f6
"('advantage', 'endgame', 'short', 'advancedPawn')",1901.388671875,6k1/5pbp/2P3p1/8/1q6/7P/5PP1/3Q2K1 w - - 0 35,c6c7,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang')",1907.240234375,8/8/6p1/3k1p1p/7P/4KPP1/8/8 w - - 1 52,e3f4,True,True,False,"['endgame', 'advantage', 'zugzwang', 'pawnEndgame', 'veryLong']",True,e3f4 d5e6 f4g5 e6f7 g5h6 f5f4 g3f4 f7f6 h6h7
"('endgame', 'short', 'mate', 'mateIn2')",680.97216796875,6k1/5ppp/8/7n/4q3/7P/6P1/3Q3K w - - 0 39,d1d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d1d8 e4e8 d8e8
"('crushing', 'long', 'endgame', 'sacrifice')",2066.6953125,6k1/1P3pp1/7p/P7/5n2/5Q1P/1q4PK/8 w - - 0 38,f3f4,True,False,True,,,
"('advantage', 'short', 'fork', 'opening')",1581.7470703125,r1bqkb1r/pp2pppp/2n5/1BP5/8/5N2/PPP2PPP/R1BQK2R b KQkq - 0 8,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 c2c3 a5b5
"('crushing', 'long', 'middlegame', 'defensiveMove')",1681.2236328125,2kr3r/p4ppp/2Q2n2/3q4/8/3B4/PP3PPP/2R2RK1 b - - 0 20,d5c6,True,False,False,,,
"('middlegame',)",640.01123046875,r3k2r/ppp2ppp/2nb4/4q3/8/5B2/PPP2PPP/R1BQ1RK1 b kq - 0 11,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('middlegame', 'advantage', 'short', 'discoveredAttack', 'sacrifice')",1638.068359375,r6k/ppp1q1p1/2n4p/6rQ/8/3B4/PPP5/2KR3R w - - 0 24,h5g6,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",2224.6875,8/R7/P7/8/5p2/2K1k3/r7/8 b - - 0 59,a2a6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1723.6474609375,5r1k/pR6/8/6R1/8/1B2nNbP/P3r1P1/6K1 b - - 0 31,e2g2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e2e1 f3e1 f8f1
"('crushing', 'endgame', 'short')",1276.0029296875,8/5b2/8/1k6/p7/4N3/5K2/8 b - - 0 58,a4a3,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1029.14013671875,R7/5p2/6p1/7k/5K2/7b/8/8 w - - 0 57,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a8h8
"('long', 'advantage', 'endgame')",1093.873046875,7k/pp4Qp/8/5P2/8/7P/P5P1/7K b - - 0 32,h8g7,True,False,False,,,
"('crushing', 'hangingPiece', 'endgame', 'short', 'pin')",976.1103515625,8/8/8/R3n1k1/4b3/4Kp2/8/8 w - - 0 63,e3e4,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'clearance')",1698.7783203125,3r2k1/2R2pp1/7p/3q4/1Q6/6P1/5P1P/6K1 b - - 0 32,d5f3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",684.080810546875,6k1/p4ppp/8/4q3/8/8/P1rQ2PP/6K1 w - - 0 28,d2d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d2d8 e5e8 d8e8
"('crushing', 'long', 'endgame', 'fork', 'discoveredAttack')",1755.8310546875,Q7/8/8/3n4/8/8/2K3k1/6q1 w - - 0 54,a8g8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",996.95654296875,8/7R/2k5/K1Bn4/3P4/8/6rP/8 b - - 0 43,g2a2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g2a2 c5a3 a2a3
"('crushing', 'endgame', 'veryLong')",2995.630859375,8/8/8/1nk1K3/p7/8/7R/8 b - - 1 54,c5c4,True,False,True,,,
"('middlegame', 'advantage', 'short', 'intermezzo')",1935.03515625,4rrk1/pp3ppp/2N5/8/8/P1q5/5PPP/1q1QR1K1 w - - 0 21,c6e7,True,False,True,,,
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong')",2615.279296875,8/p7/8/7p/PP2k3/8/3K4/8 b - - 1 41,e4d4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",2215.91015625,5r2/pp4pk/2n5/3Q1R1p/3q4/4r3/PP4PP/R5K1 w - - 0 29,d5d4,True,True,False,"['middlegame', 'advantage', 'short']",False,d5d4 c6d4 f5f8
"('crushing', 'middlegame', 'short', 'fork')",1174.33203125,r2q1rk1/p1p1bppp/2p5/8/3PR1Q1/8/PPP2PPP/R1B3K1 b - - 0 15,f7f5,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",879.92529296875,R7/8/5Kpk/3r3p/8/7P/8/6b1 w - - 0 39,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a8h8
"('crushing', 'long', 'endgame', 'kingsideAttack')",1856.0390625,4r1k1/ppp1qppp/3p2n1/3P4/2P5/3Q3P/PP1B1PP1/4R1K1 b - - 2 21,e7e1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenEndgame')",1390.83984375,8/8/8/8/4Q3/5K2/8/5kq1 w - - 0 68,e4e2,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong')",2378.291015625,r4r1k/pp4pp/2p5/4R3/6Q1/2N5/PP3qPP/R6K b - - 0 22,f2b2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",False,f2f1 a1f1 f8f1
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1026.94580078125,r2r2k1/pp3ppp/8/7q/1B4n1/5Q2/PPP2PPP/R4RK1 b - - 0 18,h5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,h5h2
"('middlegame', 'advantage', 'short')",1210.1728515625,5rk1/p4ppp/8/3Q4/7q/5B2/P1r2RPP/5RK1 b - - 0 24,c2f2,True,False,True,,,
"('middlegame', 'advantage', 'short')",1784.357421875,r4rk1/pp2bppp/2n1p3/4N1B1/3q4/8/PP3PPP/R2QR1K1 w - - 0 16,e5c6,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",1254.0595703125,4r1k1/RQ3pp1/7p/8/3q4/7P/5PP1/6K1 b - - 0 30,e8e1,True,False,False,,,
"('middlegame', 'advantage', 'short')",1586.1357421875,r1b2rk1/ppp1bppp/3p4/3P4/8/3BBQ2/PqP2PPP/R4RK1 w - - 0 14,f3e4,True,False,False,,,
"('short', 'mate', 'mateIn2', 'kingsideAttack', 'opening')",1360.8505859375,r1bq1rk1/pp3pp1/4pnn1/2b3N1/4N2Q/8/PPP2PPP/R1B2RK1 w - - 4 15,e4f6,True,True,False,"['opening', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,e4f6 g7f6 h4h7
"('crushing', 'endgame', 'short', 'pawnEndgame', 'quietMove', 'defensiveMove')",1025.1171875,8/8/4p3/4k1K1/8/7P/8/8 w - - 1 49,h3h4,True,False,False,,,
"('crushing', 'short', 'fork', 'opening')",1564.923828125,r1bqkb1r/pp3ppp/2n5/1B1p4/3Q4/5N2/PPP2PPP/R1B1K2R b KQkq - 0 9,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 c1d2 a5b5
"('endgame', 'short', 'mate', 'mateIn2')",1605.884765625,8/8/8/8/R7/1k3R2/6r1/2K5 b - - 0 60,b3a4,True,False,False,,,
"('crushing', 'middlegame', 'short')",2028.66015625,2r3k1/1R3pp1/7p/2B2q2/1Q6/3r3P/5PP1/2R3K1 b - - 0 29,c8c5,True,False,False,,,
