target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1259.9111328125,r4rk1/p5pp/2b5/8/3Q4/6P1/PP3n1P/R1B1R1K1 b - - 0 21,f2h3,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f2h3
"('short', 'mate', 'mateIn2', 'kingsideAttack', 'opening')",961.84716796875,rn3rk1/ppp1nppp/3b4/6N1/3P4/2N4q/PP2BP2/R1BQR1K1 b - - 1 13,h3h2,True,True,False,"['opening', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h3h2 g1f1 h2h1
"('crushing', 'endgame', 'short')",1971.607421875,3Kq3/8/8/2P3k1/8/8/8/8 w - - 0 60,d8e8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",1518.8427734375,r1b1k2r/ppp2ppp/8/4n3/8/3B4/PPPK1PPP/RN1K3R w kq - 0 12,h1e1,False,False,,,,
"('crushing', 'long', 'middlegame', 'fork')",1529.0830078125,3r1rk1/B4ppp/8/n7/8/5N2/b4PPP/3R1RK1 w - - 0 20,d1d8,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork')",994.03076171875,8/p5R1/8/3k4/3n4/6K1/8/8 b - - 0 55,d4f5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d4f5 g3f2 f5g7
"('long', 'middlegame', 'advantage')",1267.2255859375,rn1qk2r/pp4pp/2p1pp2/4N3/3P4/2P2Q2/P1P2PPP/R3K2R w KQkq - 0 13,f3h5,True,True,False,"['middlegame', 'advantage', 'short']",True,f3h5 g7g6 e5g6
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1148.0,r4rk1/ppR4p/5npQ/5b2/8/8/qP3PPP/5RK1 w - - 0 24,h6g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h6g7
"('long', 'middlegame', 'advantage')",2483.619140625,r4rk1/5ppp/p3pq2/8/3QP3/2N5/Pn3PPP/3RR1K1 w - - 0 20,e4e5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1864.81640625,3r2k1/p4p1p/1n4p1/8/8/B5P1/Pb3rBP/3R2K1 w - - 0 24,d1d8,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'advancedPawn', 'promotion')",2514.33984375,K7/4k3/6P1/2P1P3/8/5p2/8/8 b - - 0 49,f3f2,True,False,False,,,
"('crushing', 'endgame', 'short')",1479.3447265625,8/8/4pk2/3R4/3p1P2/5K2/8/8 b - - 0 39,e6d5,True,False,False,,,
"('crushing', 'endgame', 'fork', 'veryLong', 'sacrifice')",1801.912109375,8/8/K3R3/3q2k1/5bp1/8/4R3/8 w - - 0 52,e2e5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'pin')",1404.7373046875,rnb4k/ppp3qp/3p4/8/2B5/8/PBP3PP/5RK1 w - - 0 19,f1f8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'pin', 'oneMove']",True,f1f8
"('long', 'middlegame', 'advantage', 'fork')",1251.1337890625,3r1rk1/pp3pp1/7B/3N1q2/8/6b1/PP3PPP/3R2K1 w - - 0 23,d5e7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'pin')",1011.951171875,r4rk1/pp3ppp/8/4P3/4nP1q/4B3/PP2Q1PP/R4R1K b - - 0 20,e4g3,True,True,False,"['middlegame', 'crushing', 'pin', 'kingsideAttack', 'short']",True,e4g3 h1g1 g3e2
"('crushing', 'endgame', 'short', 'defensiveMove')",1667.326171875,8/8/4p3/3Rk3/8/6K1/8/8 b - - 0 48,e5d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",815.923828125,8/8/1k4p1/5p2/5K2/6P1/8/8 w - - 0 48,f4g5,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'long']",True,f4g5 b6c5 g5g6 f5f4 g3f4
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice', 'smotheredMate')",1467.6416015625,r2q1r1k/pp4pp/4Q2N/8/1p1n4/8/PP3PPP/R4RK1 w - - 5 20,e6g8,True,False,False,,,
"('middlegame', 'advantage', 'short')",1537.12890625,3r2k1/1b3ppp/p2qp3/8/3r2Q1/6NP/P4PP1/3R1RK1 w - - 0 25,d1d4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",902.9658203125,4r1k1/3N1rpp/8/p7/1n4R1/8/q4PPP/4R1K1 w - - 0 29,e1e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,e1e8 f7f8 e8f8
"('crushing', 'long', 'middlegame')",2259.796875,r2r2k1/5ppp/3Np3/q1n5/8/5Q2/5PPP/2R1R1K1 w - - 0 29,f3f7,True,False,False,,,
"('advantage', 'endgame', 'short')",1940.88671875,8/8/8/8/1p4RP/3k4/1b3PP1/6K1 b - - 0 38,b4b3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",931.12646484375,5rk1/p4ppp/2N1p3/3p4/4nq2/P7/6PP/R2QR2K b - - 0 24,e4f2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,e4f2 h1g1 f2d1
"('crushing', 'middlegame', 'short')",1948.201171875,r1b2rk1/pppqBp1p/6p1/8/4Q3/2Nn4/PPP3PP/R4RK1 w - - 0 15,c3d5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",994.03076171875,5r1k/p5pp/4Q3/8/8/8/P4qPP/4R2K b - - 1 28,f2f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,f2f1 e1f1 f8f1
"('crushing', 'long', 'middlegame', 'pin')",2502.63671875,6k1/pp3pbp/1q4b1/6N1/7Q/1P1rR2P/P4PP1/6K1 w - - 0 25,e3e8,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'queenEndgame')",1066.078125,8/8/4Q3/2k5/1p1q4/7P/6P1/7K b - - 0 38,d4d1,True,True,False,"['endgame', 'advantage', 'queenEndgame', 'long']",True,d4d1 h1h2 d1d6 e6d6 c5d6
"('crushing', 'endgame', 'short', 'pin')",1403.2744140625,8/5k2/4r3/1P3K2/8/3B4/8/8 w - - 0 58,d3c4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1213.830078125,8/8/8/4b3/4R2R/5k2/5r2/7K b - - 0 49,f2f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,f2f1
"('endgame', 'mate', 'mateIn1', 'oneMove', 'dovetailMate')",1191.1552734375,2r5/1pk5/p4Q2/4P3/8/8/q4PPP/6K1 w - - 0 35,f6d6,True,True,False,"['endgame', 'mateIn1', 'mate', 'dovetailMate', 'oneMove']",True,f6d6
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",958.92138671875,5k2/R7/5K2/7r/8/8/8/8 w - - 0 57,a7a8,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,a7a8
"('crushing', 'endgame', 'short')",1888.22265625,8/8/8/3P4/4nk2/6p1/7p/5K1R b - - 1 59,f4f3,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame', 'master', 'pin')",1262.10546875,8/8/4p3/4k3/3pr3/2P2K2/1P3R2/8 w - - 0 47,f2e2,True,False,True,,,
"('crushing', 'long', 'endgame', 'master', 'masterVsMaster', 'defensiveMove')",2312.4609375,8/8/1p2B3/4k3/7K/P7/8/8 b - - 0 59,e5e6,True,False,False,,,
"('crushing', 'endgame', 'short')",1605.884765625,6k1/2r1Rp1p/2q3p1/8/8/4Q2P/5PP1/6K1 w - - 0 33,e7e8,True,False,True,,,
"('long', 'middlegame', 'advantage', 'pin', 'sacrifice', 'defensiveMove')",2167.634765625,r4rk1/pp3bpp/8/5P2/2B5/4B1Q1/Pq4PP/5RK1 w - - 0 23,f5f6,True,False,False,,,
"('long', 'middlegame', 'advantage')",2208.595703125,r4rk1/ppq2ppp/8/5Qb1/4N3/8/PP3PPP/5RK1 w - - 0 20,e4g5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master', 'masterVsMaster')",1379.8681640625,8/6k1/8/3K4/1P1N4/4r3/8/8 w - - 0 52,d4f5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,d4f5 g7f6 f5e3
"('crushing', 'long', 'middlegame')",2172.0234375,r4rk1/pp3ppp/5b2/3Q4/8/3B4/Pq3PPP/R4RK1 w - - 0 16,d5f5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'sacrifice', 'deflection', 'attraction')",1858.2333984375,r6r/pp3kp1/3qp3/3p4/3Pn1Q1/2P5/PP1N1PP1/R3R1K1 b - - 0 21,h8h1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'queensideAttack')",1423.0234375,r1bq1rk1/pp3p1p/6P1/8/3p4/2QB4/PPP2PP1/2KR3R b - - 0 17,d8g5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",1844.3359375,4k1r1/8/1Q2R3/3p3q/8/5nbP/P4P2/3R3K b - - 0 38,e8f7,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork')",1156.0458984375,6k1/2R2pp1/7p/4r3/8/bB5P/P4PP1/6K1 b - - 0 32,e5e1,True,True,False,"['endgame', 'advantage', 'fork', 'long']",True,e5e1 g1h2 a3d6 g2g3 d6c7
"('crushing', 'long', 'endgame', 'master', 'quietMove', 'bishopEndgame')",1995.013671875,8/1PK1k3/b7/8/2P5/8/8/8 w - - 1 55,c4c5,True,False,False,,,
"('short', 'mate', 'mateIn2', 'opening', 'queensideAttack')",1309.6494140625,1rb2rk1/p2pppbp/2p3p1/q7/4N3/1P2BP2/P1PQ2PP/2KR1B1R b - - 0 12,a5a3,True,True,False,"['opening', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,a5a3 c1b1 a3b2
"('middlegame', 'advantage', 'short')",1101.9189453125,4qrk1/Q3bppp/8/8/8/2r5/P4PPP/3RR1K1 w - - 0 22,e1e7,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'sacrifice', 'advancedPawn')",1902.8515625,2B2k2/8/5P2/p3K3/8/1n6/8/8 b - - 1 46,a5a4,True,False,False,,,
"('middlegame', 'advantage', 'short')",1205.7841796875,1r3rk1/4bppp/4p3/2np4/1P6/4BN2/5PPP/1R3RK1 w - - 0 21,e3c5,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'advancedPawn', 'defensiveMove')",2726.458984375,6R1/8/8/6K1/5p2/3bk3/8/8 b - - 0 55,f4f3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'defensiveMove')",1600.033203125,r1b2rk1/ppp2Bpp/8/8/8/4P2Q/PqP3PP/R4RK1 b - - 0 16,f8f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1059.12939453125,r4rk1/pp3ppp/5q2/3B4/3n4/5NQ1/PP3PPP/R4RK1 b - - 0 16,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2g3
"('crushing', 'endgame', 'short', 'master', 'pin')",2451.435546875,8/2R5/8/5P2/5K2/2n5/b1k5/8 w - - 0 59,f5f6,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'advancedPawn')",2264.185546875,8/5N2/6P1/8/5k1K/1r6/8/8 w - - 0 54,g6g7,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'pin', 'backRankMate', 'deflection')",1123.8623046875,5rk1/7p/5R1Q/6N1/3n4/8/5PPP/2r2RK1 b - - 0 26,d4e2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'deflection', 'short']",True,d4e2 g1h1 c1f1
"('long', 'middlegame', 'mate', 'exposedKing', 'mateIn3', 'queensideAttack', 'doubleCheck')",2170.560546875,2k2b1r/4pppp/pB6/1N2n3/2B5/5q2/PP3P1P/2R3K1 w - - 0 21,c4e6,True,False,False,,,
"('crushing', 'long', 'endgame', 'bishopEndgame')",2275.888671875,8/8/8/2k1p3/5p2/p1BK4/8/8 b - - 1 49,e5e4,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'bishopEndgame', 'defensiveMove')",2312.4609375,8/8/8/5K2/6PP/4kb2/8/8 w - - 1 60,g4g5,True,False,False,,,
"('middlegame', 'advantage', 'short')",2248.09375,r4rk1/5ppp/p3p3/8/1b1B4/8/q4PPP/2RQ1RK1 w - - 0 20,c1c2,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3')",1820.9296875,R7/3n2p1/7k/6p1/6KP/p2r4/8/8 w - - 0 45,a8h8,True,False,False,,,
"('long', 'advantage', 'endgame', 'advancedPawn', 'promotion', 'queenRookEndgame')",1265.03125,1q6/1P4p1/P7/3k3p/1R6/8/K7/8 w - - 1 56,a6a7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",2176.412109375,5r1k/pp4pp/2n5/8/4rBQ1/8/Pq4PP/3R1R1K w - - 0 23,f4e5,True,False,True,,,
"('crushing', 'middlegame', 'short', 'fork', 'master')",1518.111328125,3rr1k1/p4ppp/n4n2/8/2B5/5Q2/P4PPP/B5K1 b - - 0 20,e8e1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1014.876953125,5rk1/2Q2ppp/5q2/8/8/8/Pr3PPP/R3R1K1 b - - 0 22,f6f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f6f2 g1h1 f2g2
"('middlegame', 'advantage', 'short', 'pin')",1872.8623046875,r2qr1k1/pp3ppp/2p2n2/6B1/8/2Pn2Q1/PP4PP/R4RK1 w - - 0 19,g5f6,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",True,g5f6 d8f6 f1f6
"('long', 'endgame', 'fork', 'mate', 'mateIn3')",1692.9267578125,5b2/8/8/7p/7k/5Q2/6PK/2q5 w - - 0 48,f3f6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,f3g3
"('middlegame', 'mate', 'mateIn1', 'oneMove')",891.994140625,r6k/ppp3pp/8/2b5/4Q3/2N5/PPP2qPP/R1B4K b - - 1 17,f2f1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f2g1
"('middlegame', 'short', 'mate', 'mateIn2')",1373.28515625,1r4k1/R4pbp/6p1/6q1/8/5Q1P/Pr4P1/2R3K1 w - - 1 27,f3f7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1123.8623046875,8/8/8/5N2/7R/5k2/1r6/5K2 b - - 0 58,b2b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b2b1
"('crushing', 'endgame', 'short', 'fork', 'master')",1196.275390625,8/1P3k2/2B2P2/8/5K2/1r6/8/8 w - - 1 53,c6d5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,c6d5 f7f6 d5b3
"('crushing', 'long', 'middlegame', 'exposedKing', 'quietMove')",2603.576171875,2k4r/ppp2pp1/5n2/8/8/N1P2Q2/PP1q4/R3RK2 b - - 0 23,f6h5,True,False,True,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",936.97802734375,5rk1/p5pp/2Q5/8/8/8/PP1q1PPP/R5K1 b - - 0 23,d2f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,d2f2 g1h1 f2f1 a1f1 f8f1
"('crushing', 'middlegame', 'short', 'master')",1354.9990234375,2r1r1k1/5p1p/2N3p1/8/8/6P1/bb3PBP/R3R1K1 w - - 0 25,e1e8,True,True,False,"['middlegame', 'advantage', 'short']",True,e1e8 c8e8 a1a2
"('crushing', 'endgame', 'short', 'master', 'quietMove')",1690.732421875,8/8/1K6/4p3/3k4/5b2/7R/8 b - - 1 51,e5e4,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1335.9814453125,1R6/8/8/4B3/2K5/8/k7/1q6 w - - 0 66,b8a8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b8a8
"('middlegame', 'advantage', 'short')",1161.8974609375,r2q1rk1/pp2bppp/8/3p4/8/4Q3/PP3PPP/R1B1R1K1 w - - 0 16,e3e7,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",802.0263671875,rnbq3r/ppp1k1pp/3p1b2/4N2Q/3Pp3/8/PPP2PPP/RN2KB1R w KQ - 2 9,h5f7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,h5f7
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2590.41015625,8/8/8/2k3pp/8/1P1K3P/8/8 w - - 0 47,d3e4,True,False,False,,,
"('advantage', 'endgame', 'short')",578.021240234375,1r2r1k1/5pp1/7p/8/8/6n1/4RPPP/4R1K1 w - - 0 31,e2e8,True,True,False,"['endgame', 'crushing', 'short']",True,e2e8 b8e8 e1e8
"('crushing', 'middlegame', 'interference', 'kingsideAttack', 'veryLong', 'intermezzo')",2416.326171875,r1bqr1k1/ppp2pp1/3p4/4n1pQ/5P2/3B4/PPP3PP/R4RK1 w - - 0 15,h5h7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1254.791015625,8/8/8/Q7/3b2k1/8/P4r1P/7K b - - 0 36,f2f1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",731.990478515625,r4rk1/pp3ppp/3q4/8/6nN/3B4/PP3PP1/R2Q1RK1 b - - 1 18,d6h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d6h2
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",588.992919921875,r1b2rk1/5ppp/p3p3/1p1pq3/8/2PQ4/PPB2PPP/R4RK1 w - - 0 19,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('long', 'advantage', 'endgame', 'kingsideAttack')",2217.373046875,r4qk1/p4p2/2p1b1pQ/1p1p4/8/3B3P/PPP2PP1/4R1K1 w - - 1 24,e1e6,True,False,True,,,
"('crushing', 'endgame', 'master', 'veryLong')",2723.533203125,8/7p/4R3/2p2k2/7P/6K1/6P1/8 b - - 0 48,f5e6,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",1103.01611328125,8/8/2p3R1/2k5/5r2/6K1/8/8 w - - 0 55,g6g5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",2395.845703125,r4rk1/pp4pp/3q1n2/5QB1/8/8/PP3PPP/R4RK1 b - - 0 17,f6g4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'master')",845.9130859375,2r2rk1/5ppp/8/3BN3/3R4/2n5/5PPP/5RK1 b - - 0 28,c3e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c3e2 g1h1 e2d4
"('endgame', 'mate', 'mateIn1', 'oneMove')",776.06005859375,6k1/6pp/8/3Rq3/8/1Q6/6PP/6K1 b - - 0 39,e5e1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e5e1
"('advantage', 'short', 'kingsideAttack', 'opening')",2079.861328125,r1bq1rk1/ppp1nppp/2np4/3N2N1/2B1P3/8/PP3PPP/R2Q1RK1 w - - 2 12,d1h5,True,False,False,,,
"('long', 'advantage', 'endgame', 'defensiveMove')",2204.20703125,6k1/5ppp/8/1KP5/8/8/7r/B7 w - - 0 38,c5c6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'doubleCheck')",1804.1064453125,r1b1q3/ppp3bk/3p2Np/3Pp2n/2P5/4P3/PPQ3PP/5RK1 w - - 0 21,g6f8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'doubleCheck', 'short']",True,g6f8 h7h8 c2h7
"('short', 'mate', 'mateIn2', 'interference', 'opening', 'discoveredAttack')",1833.3642578125,rnbqkb1r/ppp1p2n/6p1/3p4/8/3B4/PPP2PPP/RNBQK2R w KQkq - 0 8,d3g6,True,True,False,"['opening', 'mateIn2', 'mate', 'discoveredAttack', 'interference', 'short']",True,d3g6 e8d7 d1d5
"('crushing', 'long', 'endgame', 'fork')",1059.86083984375,8/8/4nk1p/8/R7/3K2P1/8/8 b - - 0 58,e6c5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e6c5 d3c3 c5a4
"('crushing', 'endgame', 'short')",1414.24609375,1r6/8/3R4/8/K7/1nk5/P7/8 w - - 0 49,d6c6,True,False,True,,,
"('middlegame', 'advantage', 'short', 'fork')",1100.09033203125,1r4k1/4Bppp/1qB5/8/3n4/6Q1/P4PPP/5RK1 b - - 0 24,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2g3
"('crushing', 'long', 'endgame', 'pawnEndgame')",1164.8232421875,8/8/3K2p1/4p3/4kP2/8/8/8 w - - 0 48,f4e5,True,False,False,,,
"('crushing', 'long', 'middlegame')",2335.8671875,r4rk1/pp3ppp/2n5/5R1Q/8/1B6/PqP3PP/2q2R1K w - - 0 19,f5f7,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",804.9521484375,8/8/2R5/8/2p5/2kn1K2/8/8 b - - 0 55,d3e5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d3e5 f3f2 e5c6
"('crushing', 'middlegame', 'short', 'pin', 'discoveredAttack')",1591.255859375,r4rk1/pp3ppp/8/4n3/1b1qN1Q1/8/PP3PPP/R1B2RK1 w - - 2 15,e4f6,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'pin', 'short']",True,e4f6 g8h8 g4d4
"('crushing', 'endgame', 'short', 'fork', 'master')",871.87939453125,8/4B3/8/8/p2nk2K/7P/8/8 b - - 0 50,d4f5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,d4f5 h4g5 f5e7
"('endgame', 'short', 'fork', 'mate', 'mateIn2', 'master', 'arabianMate')",1096.0673828125,8/8/1R6/6rk/3n4/7P/7K/6R1 b - - 0 39,d4f3,True,True,False,"['endgame', 'mateIn2', 'mate', 'arabianMate', 'fork', 'short']",True,d4f3 h2h1 g5g1
"('mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'opening')",851.033203125,r1b1k2r/ppqp1ppp/4p3/8/3NP1n1/2NB4/PPP2PPP/R2Q1RK1 b kq - 0 11,c7h2,True,True,False,"['opening', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,c7h2
"('endgame', 'mate', 'mateIn1', 'oneMove')",1013.04833984375,k7/8/K3N3/8/8/8/1R6/3q4 w - - 0 58,e6c7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e6c7
"('middlegame', 'short', 'mate', 'mateIn2')",1018.16845703125,r4r1k/ppq2pp1/4p1p1/6N1/3P1b2/3Q4/PP3PPP/R5K1 w - - 0 21,d3h3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d3h3 h8g8 h3h7
"('crushing', 'long', 'middlegame', 'master')",2148.6171875,r1b3k1/pp3p1p/6p1/6q1/1B1b4/7P/P1Q2PP1/4R1K1 w - - 0 26,e1e8,True,True,False,"['middlegame', 'crushing', 'long']",True,e1e8 g8g7 b4f8 g7f6 f8e7
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction')",1611.0048828125,4rr1k/1b4Rp/p7/8/1p6/7P/PPP1Qq2/1K4R1 w - - 0 30,g7h7,True,False,False,,,
"('crushing', 'middlegame', 'short')",1768.9970703125,3rr1k1/pp3ppp/5n2/2q2B2/3R4/3Q3P/PP3PP1/3R2K1 b - - 0 22,d8d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'advancedPawn')",1029.87158203125,8/8/3k4/R7/4p3/8/2P2K2/1r6 b - - 0 56,e4e3,True,False,True,,,
"('crushing', 'endgame', 'short', 'bishopEndgame', 'defensiveMove')",2309.53515625,8/8/5K2/3k4/2p5/1p6/4B3/8 b - - 1 58,d5d4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1562.7294921875,r4rk1/pp1q1ppp/2n5/3Nb3/8/8/PP3PPP/R2QR1K1 w - - 0 16,d5f6,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d5f6 e5f6 d1d7
"('crushing', 'short', 'opening')",1477.8818359375,r3kbnr/pp3ppp/4b3/q1pQP3/8/2P5/PP3PPP/R1B1KB1R w KQkq - 1 11,f1b5,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short')",1490.31640625,r2q1rk1/pp1nbppp/5n2/3N2B1/3N4/3Q4/PPP2PPP/R4RK1 b - - 0 12,f6d5,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1036.0888671875,r4rk1/pp3ppp/3b4/4q3/8/2N2Q2/PP3PPP/R4RK1 b - - 0 18,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('middlegame', 'advantage', 'fork', 'master', 'veryLong', 'exposedKing', 'pin')",2799.603515625,r1b2r2/p1q1k2p/2p5/2b1p2Q/8/8/PP3PPP/R3R1K1 w - - 0 20,e1e5,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",822.87255859375,2k5/ppp5/8/3N1r2/8/8/PP6/2K5 w - - 0 31,d5e7,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d5e7 c8d8 e7f5
