target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'endgame', 'short', 'pawnEndgame', 'zugzwang', 'defensiveMove')",1744.859375,8/8/3k3p/1p3p1P/1P3P2/3K4/8/8 w - - 1 46,d3d4,True,True,False,"['endgame', 'advantage', 'zugzwang', 'pawnEndgame', 'short']",False,d3d4 d6c6 d4e5
"('endgame', 'short', 'mate', 'mateIn2', 'master')",603.987548828125,8/r7/3B4/8/8/3k4/3N4/3K4 b - - 0 58,a7a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a1 d2b1 a1b1
"('advantage', 'short', 'master', 'opening')",1480.8076171875,r3kbnr/pp2pppp/2nq4/1B6/8/2N2Q2/PP3PPP/R1B1K2R w KQkq - 2 10,b5c6,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage')",1469.1044921875,r4rk1/pp3ppp/5n2/6B1/8/2N5/PP3bPP/R3R1K1 w - - 0 17,g1f2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'deflection')",2085.712890625,3r2k1/pp3p1p/1n3qpQ/5N2/8/6n1/PP3PPP/3R2K1 w - - 0 24,h6g7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d1d8 f6d8 h6g7
"('crushing', 'endgame', 'short', 'fork', 'master', 'masterVsMaster')",1338.9072265625,8/1K3Q2/4n3/4k2p/8/8/8/8 b - - 0 49,e6d8,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,e6d8 b7b6 d8f7
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",655.920166015625,5r1k/5ppp/6q1/2Q5/8/8/6PP/5R1K w - - 0 29,c5f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,c5f8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1333.787109375,Qn2k2r/p2q1ppp/8/8/1b6/2n5/PP3PPP/R1B1K2R b KQk - 0 14,d7d1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'discoveredAttack')",1434.7265625,r1b2r1k/pp1n3B/2n1pq1Q/3p4/2pP4/2P2N2/PP3PPP/R4RK1 w - - 4 19,h7g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'discoveredAttack', 'kingsideAttack', 'short']",True,h7g6 h8g8 h6h7
"('crushing', 'middlegame', 'short', 'kingsideAttack')",1532.740234375,r4rk1/pp2qppp/8/5p2/3N2Q1/8/PP3PPP/R4nK1 w - - 0 19,d4f5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1098.9931640625,5r1k/pp4bp/8/4r1NQ/8/8/Pq4PP/5R1K w - - 0 27,f1f8,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1153.1201171875,8/6N1/7p/1r5B/5k2/7P/6K1/8 b - - 0 47,b5g5,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",717.91015625,8/5pk1/4n3/7R/8/8/P5K1/8 b - - 0 49,e6f4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e6f4 g2f3 f4h5
"('endgame', 'mate', 'mateIn1', 'oneMove')",684.9951171875,8/7Q/8/3n4/4r3/3k4/8/3K4 b - - 0 59,d5e3,True,False,True,,,
"('middlegame', 'advantage', 'short')",2005.25390625,r1b1r1k1/ppN2ppp/5q2/4b3/2B5/2P2Q2/PP3PPP/R4RK1 b - - 0 15,f6f3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1145.07421875,1r1r2k1/p1R2pp1/q6p/8/8/5Q1P/n4PP1/5RK1 w - - 0 26,f3f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f3f7 g8h8 f7g7
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",1336.712890625,8/8/Q7/8/8/1p2K3/8/3k3q w - - 0 45,a6a1,True,True,False,"['endgame', 'advantage', 'skewer', 'queenEndgame', 'short']",False,a6a1 d1c2 a1h1
"('crushing', 'endgame', 'short', 'pawnEndgame', 'quietMove', 'defensiveMove')",2284.666015625,8/7p/4K3/8/5k2/7P/8/8 b - - 0 47,h7h5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'defensiveMove')",2088.638671875,r7/pp4kp/6p1/3bn1n1/8/8/PP3PP1/R4RK1 w - - 0 25,f2f4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'master', 'sacrifice', 'attraction')",1567.849609375,r4rk1/1p1n1p1p/p2q2p1/3N1Q2/8/8/PP3PPP/R3R1K1 w - - 0 20,f5d7,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1591.9873046875,8/R5r1/5k2/7K/5P2/8/8/8 w - - 0 59,a7g7,True,True,False,"['endgame', 'advantage', 'defensiveMove', 'zugzwang', 'rookEndgame', 'short']",True,a7g7 f6g7 h5g5
"('middlegame', 'advantage', 'veryLong', 'defensiveMove')",1779.96875,r4rk1/pp3ppp/2n5/1B6/3q4/8/PP1Q1PPP/R3K2R w KQ - 0 16,d2d4,True,False,False,,,
"('crushing', 'middlegame', 'short')",1760.2197265625,5rk1/5ppp/Q3pq2/8/4n3/8/2r2PPP/R4RK1 b - - 0 25,e4f2,True,False,False,,,
"('long', 'endgame', 'mate', 'sacrifice', 'attraction', 'mateIn3')",1970.14453125,7r/8/8/4N3/8/4k3/PPP1N3/2K5 b - - 0 39,h8h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",False,h8h1 e2g1 h1g1
"('crushing', 'endgame', 'veryLong', 'defensiveMove')",2128.13671875,8/8/2pk4/3Q1K2/8/8/8/8 b - - 0 56,d6d5,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",670.00048828125,r1bq1b1r/ppp1k1pp/2np1n2/6NQ/3pP3/8/PPP2PPP/RNB1K2R w KQ - 4 8,h5f7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,h5f7
"('crushing', 'middlegame', 'short', 'master')",1146.90283203125,3r1rk1/1p2Qpbp/p5p1/8/8/8/PPq2PPP/3RR1K1 w - - 0 22,d1d8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1268.6884765625,r1b3k1/pp3ppp/2p4q/8/8/1Q6/PP2rPPP/3R1RK1 w - - 0 22,d1d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d1d8 e2e8 d8e8
"('crushing', 'middlegame', 'short')",1720.7216796875,r4rk1/ppB2pp1/7p/6b1/8/6Q1/Pq3PPP/3R1RK1 w - - 0 20,c7e5,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3')",1015.97412109375,8/8/8/2Q1n3/4k2P/1r6/6PK/8 b - - 0 46,e5g4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack', 'queensideAttack')",1178.720703125,2kr3r/ppp2p1p/8/3n2q1/4Q3/8/PPP2PPP/1K1R1B1R b - - 0 17,d5c3,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'queensideAttack', 'short']",True,d5c3 b2c3 d8d1
"('crushing', 'long', 'middlegame')",1921.869140625,5rk1/5pBp/2Q3p1/5q2/8/8/1r3PPP/1R1R2K1 b - - 0 27,f5f2,True,False,False,,,
"('advantage', 'short', 'kingsideAttack', 'opening', 'intermezzo')",2495.322265625,r2q1rk1/ppp2pp1/2n4p/2b1N3/5n2/P2P3P/BPP2PP1/R1BQ1RK1 b - - 0 12,f4h3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'clearance')",1589.79296875,r2q1rk1/1p1bbpp1/p3pn1p/8/3PN3/P2QnN2/1PB2PPP/R4RK1 w - - 0 16,e4f6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'clearance', 'kingsideAttack', 'short']",True,e4f6 g7f6 d3h7
"('middlegame', 'advantage', 'short', 'deflection')",2539.208984375,r1b3k1/pp3rpp/6n1/8/8/8/Pq2Q1PP/3R1R1K w - - 0 23,d1d8,True,False,False,,,
"('crushing', 'endgame', 'short')",2188.115234375,8/4n3/8/8/6p1/4KRP1/7k/8 b - - 0 49,e7d5,True,False,True,,,
"('long', 'middlegame', 'advantage', 'queensideAttack')",1333.0556640625,2k2b1r/ppp2ppp/8/3r4/8/3B4/Pq3PPP/R2QR1K1 w - - 0 17,e1e8,True,False,False,,,
"('crushing', 'middlegame', 'short')",1045.96337890625,r2q1rk1/pp3p2/4b2p/8/8/4R3/PP2QPPP/R5K1 w - - 0 20,e3g3,True,True,False,"['middlegame', 'advantage', 'deflection', 'long']",True,e3g3 g8h7 e2e4 f7f5 e4e6
"('crushing', 'middlegame', 'short')",2322.701171875,2r5/5k2/p2qp3/1p1bn1Q1/4B3/P7/1P3PPP/3R2K1 w - - 0 30,e4d5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",490.01922607421875,6k1/5pp1/4p2p/8/3r4/3B4/b4PPP/2R3K1 w - - 0 30,c1c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,c1c8 d4d8 c8d8
"('advantage', 'endgame', 'short', 'master')",1546.6376953125,8/4N3/8/2k5/1p5P/4K3/8/5b2 b - - 0 48,b4b3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1082.9013671875,1n3rk1/5ppp/2N5/3q4/8/4b3/2Q2PPP/5RK1 w - - 0 24,c6e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c6e7 g8h8 e7d5
"('long', 'middlegame', 'advantage', 'clearance')",1637.3369140625,3r1rk1/3R1pp1/1q2pb1p/8/2B5/1P1Q4/P4PPP/3R2K1 b - - 0 23,d8d7,True,True,False,"['middlegame', 'advantage', 'clearance', 'long']",True,d8d7 d3d7 f8d8 d7d8 f6d8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1185.3037109375,r3r1k1/pp3ppp/8/2b5/8/2NR4/PP3PPP/R1B3K1 b - - 0 18,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e8e1
"('crushing', 'middlegame', 'short')",2006.716796875,3r2k1/p4ppp/8/8/5N2/8/q2r1RPP/1Q3RK1 b - - 0 28,d2f2,True,True,False,"['middlegame', 'advantage', 'short']",True,d2f2 b1a2 f2a2
"('crushing', 'middlegame', 'short', 'deflection')",1251.1337890625,r2r2k1/pQ3ppp/8/3q4/2n5/5N2/P4PPP/R3R1K1 w - - 0 22,e1e8,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,e1e8 d8e8 b7d5
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong', 'exposedKing')",2075.47265625,r3r1k1/ppp2pBp/6p1/3P4/2P4q/2N4P/PP6/R2Q1RK1 b - - 0 18,h4g3,True,True,False,"['middlegame', 'advantage', 'kingsideAttack', 'short']",False,h4g3 g1h1 g3h3
"('advantage', 'endgame', 'short', 'skewer', 'bishopEndgame', 'deflection')",983.05908203125,8/p7/8/7P/1P6/7b/1k2K3/3B4 b - - 0 55,h3g4,True,False,False,,,
"('middlegame', 'advantage', 'short')",2144.228515625,r5k1/pp3ppp/5n2/1Q2qb2/8/2N2Q2/PP3PPP/3R2K1 w - - 0 19,b5e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'xRayAttack')",1829.70703125,8/5pk1/p5pp/1p6/8/qQr3RP/5PP1/6K1 w - - 0 35,b3a3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1374.0166015625,r2qr1k1/pp3ppp/2p5/4R3/3PQ3/5N2/bP3PPP/4R1K1 w - - 0 19,e5e8,True,False,False,,,
"('middlegame', 'advantage', 'short')",2220.298828125,1r2r1k1/p4ppp/3Q1b2/q7/8/2N5/PPP2PPP/1R2R1K1 b - - 0 20,e8e1,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",2384.142578125,8/8/4N3/8/1P2k1p1/8/1K6/8 b - - 0 49,e4e5,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1108.86767578125,3Br1k1/ppq2ppp/8/8/6n1/1Q6/PPP2PPP/R3R1K1 b - - 0 20,c7h2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,c7h2 g1f1 h2h1
"('middlegame', 'advantage', 'short')",2078.3984375,3r2k1/5ppp/pq1rp3/1p6/3bQ3/6B1/PP3PPP/2RR2K1 w - - 0 23,g3d6,True,False,False,,,
"('long', 'middlegame', 'mate', 'mateIn3', 'killBoxMate')",875.1708984375,2r3k1/1R3ppp/R7/8/3B4/4P1Pq/P1r2PQP/6K1 b - - 2 28,c2c1,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",818.849609375,8/8/R3n3/6pk/8/1K6/8/8 b - - 0 55,e6c5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e6c5 b3c3 c5a6
"('crushing', 'middlegame', 'short')",1826.0498046875,r2r2k1/pp1Q1pbp/6p1/8/8/B7/q4PPP/3RR1K1 w - - 2 21,d7d8,True,True,False,"['middlegame', 'advantage', 'short']",True,d7d8 a8d8 d1d8
"('middlegame', 'advantage', 'short')",2479.23046875,r1r3k1/p4ppp/1pn2q2/8/Q4N2/8/P4PPP/3RR1K1 w - - 2 22,f4d5,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",781.18017578125,Q7/8/8/8/8/2k5/1np5/2K5 b - - 0 55,b2d3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b2d3
"('crushing', 'long', 'endgame', 'knightEndgame')",1357.193359375,8/8/5n2/7P/5K2/8/8/2k5 w - - 0 58,h5h6,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",463.00146484375,4r1k1/6pp/8/3q4/8/8/5PPP/4Q1K1 w - - 0 34,e1e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,e1e8
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1177.2578125,r3r1k1/ppp1Bppp/3q4/8/6n1/2N5/PPP1QPPP/R3R1K1 b - - 0 17,d6h2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d6h2 g1f1 h2h1
"('crushing', 'endgame', 'short')",1029.87158203125,8/8/8/4R1K1/8/8/3k2P1/4q3 w - - 0 63,e5e1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1619.05078125,r1b3k1/pp4p1/6Nq/3pn2Q/8/8/PP4PP/5R1K w - - 0 23,f1f8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f1f8 g8h7 f8h8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1123.8623046875,r1b2k1r/ppp3pp/5q2/7Q/2n5/8/PPP2PPP/R3R1K1 w - - 0 18,h5e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h5e8
"('crushing', 'hangingPiece', 'endgame', 'short', 'master', 'masterVsMaster')",1804.1064453125,8/8/8/8/p7/Bk1K4/8/8 b - - 0 59,b3a3,True,False,False,,,
"('middlegame', 'advantage', 'short')",2359.2734375,r4rk1/p4ppp/1b6/3N4/8/6Q1/q4PPP/3R1RK1 w - - 0 20,d5e7,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",2297.83203125,8/8/7p/5kp1/3Pp3/4K1PP/8/8 w - - 0 45,g3g4,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'discoveredAttack', 'deflection')",1352.0732421875,8/4rk1p/3q1pp1/8/8/3r3P/4QPP1/4R1K1 w - - 2 37,e2c4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'quietMove', 'discoveredAttack', 'queensideAttack')",1714.8701171875,r4rk1/p1p2p2/2p2p1Q/8/1q4b1/7N/PPP2PPP/2KR3R b - - 0 18,a8b8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",943.9267578125,5rk1/5ppp/8/4N3/3Q1n2/8/q4PPP/1R3RK1 b - - 0 23,f4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,f4e2 g1h1 e2d4
"('crushing', 'long', 'endgame', 'interference', 'skewer', 'deflection')",1169.943359375,1r2N3/p2Q3p/6pk/5p2/8/7P/P4qPK/8 w - - 0 38,d7g7,True,False,False,,,
"('long', 'middlegame', 'mate', 'backRankMate', 'mateIn3')",866.02783203125,r1bq2k1/pp3ppp/8/8/2Q5/4r3/PP4PP/RN3RK1 w - - 0 17,c4f7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'backRankMate', 'long']",True,c4f7 g8h8 f7f8 d8f8 f1f8
"('long', 'middlegame', 'advantage', 'defensiveMove')",2340.255859375,2r3k1/4QNpp/4b3/8/6q1/8/5BPP/5R1K b - - 0 33,e6d5,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",2056.455078125,8/8/5P2/6R1/2k5/K7/8/1r6 b - - 0 43,c4c3,True,False,True,,,
"('middlegame', 'advantage', 'veryLong', 'pin', 'advancedPawn')",2875.673828125,r4r1k/p6p/5P2/2p2R2/3b4/1P3Q1P/q7/4R2K w - - 0 34,f5h5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1287.7060546875,6Q1/8/8/8/8/8/5kNK/2q5 b - - 0 64,c1g1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice', 'attraction')",1752.9052734375,r2q1r1k/ppp3pp/3p4/8/2B1P1Q1/2b4R/PPP3PP/6K1 w - - 0 20,h3h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'short']",True,h3h7 h8h7 g4h5
"('crushing', 'middlegame', 'short', 'defensiveMove')",2160.3203125,r2r2k1/2R4p/4p1p1/3p4/q2b4/4Q3/5PPP/1R4K1 w - - 0 30,e3e6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",1425.94921875,8/5Qpk/7p/6r1/8/r5qP/6P1/5RRK b - - 0 41,g3h3,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,g3h3 g2h3 a3h3
"('middlegame', 'short', 'mate', 'mateIn2')",1083.99853515625,2rr2k1/pR3ppp/8/2b5/8/5Q2/P2q1PPP/1R4K1 w - - 0 25,f3f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f3f7 g8h8 f7g7
"('mate', 'mateIn1', 'oneMove', 'opening')",1082.169921875,r1bq1bnr/ppp1k1pp/3p4/4p2Q/2B1P3/8/PPP2PPP/RNB1K2R w KQ - 2 8,h5f7,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'advancedPawn', 'queenEndgame')",2335.8671875,8/5pk1/P5p1/8/1Q6/2p2qP1/5P2/6K1 b - - 0 43,f3d1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1089.85009765625,r2q3k/ppp3pp/3N4/4b3/2r5/8/PPP2PPP/2KR3R w - - 0 18,d6f7,True,False,False,,,
"('long', 'advantage', 'opening', 'sacrifice', 'deflection', 'intermezzo')",2758.642578125,rn2kb1r/pQpb1ppp/3q4/3p4/3P4/5N2/PP2PPPP/R1B1KB1R b KQkq - 0 9,d6a6,True,False,False,,,
"('crushing', 'endgame', 'short')",1199.201171875,8/2k5/8/4Pr2/4K1p1/8/P7/8 w - - 0 48,e4f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'defensiveMove')",1621.2451171875,8/1k4K1/5p1r/6P1/8/8/8/8 w - - 0 49,g7h6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",650.068603515625,r1b2rk1/pp2qppp/2n1p3/8/4Q3/2nB1N2/PP3PPP/R4RK1 w - - 0 14,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e4h7
"('middlegame', 'advantage', 'short', 'master', 'pin')",2318.3125,3r4/pp3k1p/2n3p1/5b2/3R1Q2/8/Pq3PPP/4R1K1 w - - 0 24,d4d8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1774.1171875,3r1rk1/p3bppp/1p6/4N3/1q6/7Q/5PPP/4RRK1 w - - 0 23,e5c6,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'advancedPawn', 'promotion')",1970.14453125,8/3P1R2/4K3/6k1/7p/3r4/8/8 w - - 0 55,f7f5,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'short']",False,f7f5 g5g4 f5d5
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",965.8701171875,6R1/8/8/3n4/k1K1b3/8/8/8 w - - 0 39,g8a8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g8a8
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",1070.83251953125,4rr1k/Q7/7b/4q3/8/P2B4/1P6/1K4R1 w - - 0 35,a7h7,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer')",1321.3525390625,8/8/8/6R1/6P1/4K1k1/8/3q4 b - - 0 55,d1c1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenEndgame')",1205.7841796875,8/8/8/8/4Q3/5K2/8/5kq1 w - - 0 62,e4e2,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",980.13330078125,r1b3k1/pp5p/2n1qQ1B/8/8/8/P5PP/R6K w - - 0 26,f6g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f6g7
"('crushing', 'long', 'endgame', 'rookEndgame')",2562.615234375,8/8/R7/4K3/6k1/p7/r7/8 w - - 0 53,a6a4,True,False,False,,,
"('crushing', 'middlegame', 'short')",1777.7744140625,r4rk1/pp2qppp/8/8/4NPn1/1Q6/PP4PP/R3R1K1 b - - 0 19,e7h4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1043.03759765625,r1b2k1r/pp3ppp/3q4/1B6/8/5N2/P4PPP/R3R1K1 w - - 0 19,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e1e8
"('crushing', 'long', 'endgame', 'pawnEndgame')",1551.7578125,8/8/1K1k4/4p3/2P5/8/8/8 w - - 0 56,c4c5,True,True,False,"['endgame', 'advantage', 'defensiveMove', 'pawnEndgame', 'short']",True,c4c5 d6d7 b6b7
"('crushing', 'long', 'endgame', 'fork', 'exposedKing')",887.97119140625,7r/8/8/5k2/5n1P/8/6Q1/7K b - - 0 49,h8h4,True,False,False,,,
"('crushing', 'long', 'endgame', 'master')",2094.490234375,8/4k3/2p1B2K/8/1P6/8/8/8 b - - 0 50,e7e6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1265.03125,r4rk1/pp4pp/1npq1p2/4N3/3P4/8/PP3PPP/R2Q1RK1 w - - 0 17,d1b3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'sacrifice')",2166.171875,r2q2k1/pQ1nrppp/8/8/8/5N2/PP3PPP/R3R1K1 b - - 0 17,d7c5,True,False,False,,,
